datetime,open,high,low,close,mean,std,median,iqr,volume,maker_ratio,no_of_trades,open_liquidity,high_liquidity,low_liquidity,close_liquidity,liquidity_sum
2020-04-05 08:00:00+00:00,6773.56,6843.59,6745.87,6776.6,6782.488239150958,15.351968017154686,6782.31,16.829999999999927,8132.182599000236,0.5065443715901696,79916,101.60340000000001,115599.9932,0.00674676,272.80558620000005,55154766.679730125
2020-04-05 12:00:00+00:00,6777.11,6822.52,6758.0,6784.74,6788.868571107869,11.279222121213165,6788.02,12.6225000000004,6323.325869000251,0.5115111042523043,71279,50.91642743,102837.4849558,0.0067616199999999994,2.9920703399999997,42932233.27806528
2020-04-05 16:00:00+00:00,6783.64,6840.0,6677.52,6792.99,6765.95468488673,38.809485406073826,6781.94,67.45250000000033,12974.958057000944,0.5256168608636053,116720,28.823686360000004,575715.834538,0.006680159999999999,75.15084836999999,87718743.48170075
2020-04-05 20:00:00+00:00,6792.39,6810.0,6721.58,6772.78,6769.608423448712,18.776794139773575,6772.7,29.470000000000255,7821.875662000347,0.5222118594148831,81488,407.80830321,115600.0,0.00672497,20.000019339999998,52952310.491536714
2020-04-06 00:00:00+00:00,6772.78,6888.0,6765.0,6843.82,6834.507150403334,21.11910514436133,6838.08,21.012499999999818,11597.399851000515,0.4971568251732317,96547,292.80082496,164227.621248,0.006770409999999999,81.72205462,79270211.56344245
2020-04-06 04:00:00+00:00,6843.83,7100.39,6843.83,7031.54,6984.029876478308,61.52917130517134,6985.26,103.30499999999938,27475.340594999296,0.4946138211382114,216480,163.9781668,357002.53907273995,0.0068528999999999994,26.53000042,191958075.36094287
2020-04-06 08:00:00+00:00,7030.48,7148.0,7010.0,7099.0,7092.4479971987275,27.283875267690988,7098.745,39.529999999999745,18295.08223200037,0.535261706296799,162797,105.75248015999999,324429.07462,0.0070217299999999995,3324.866343,129757139.77964225
2020-04-06 12:00:00+00:00,7099.01,7163.0,7030.02,7143.0,7109.9459044833975,25.235233953605224,7106.83,39.590000000000146,18590.30372200099,0.4933845029239766,164160,35.25368366,252006.284188,0.00705463,357.128571,132150781.2175652
2020-04-06 16:00:00+00:00,7142.99,7309.0,7080.0,7265.86,7202.431317885078,55.12319738948462,7195.0,97.0,26525.90737599967,0.5007491242815454,191557,1720.13199386,740727.3719,0.007095689999999999,11.3347416,191179085.096329
2020-04-06 20:00:00+00:00,7265.86,7355.14,7183.66,7329.9,7260.139845175594,31.803677048968833,7261.23,40.01000000000022,15567.967056001144,0.5061857731216762,125045,751.5805584,238312.4712,0.00720202,119.81454539999999,113042371.63400549
2020-04-07 00:00:00+00:00,7329.9,7454.0,7254.79,7322.07,7353.093296934941,49.97453040251801,7363.325000000001,86.92500000000018,21904.653067000203,0.510844610574649,173358,0.15392789999999998,298108.96934,0.00726684,11.97158445,161179654.65571615
2020-04-07 04:00:00+00:00,7322.08,7388.0,7226.07,7378.08,7299.730294083443,38.31061474019141,7287.235,60.657499999999345,14375.843655001016,0.48761120391593177,128705,0.17572992,549940.2965,0.00723285,99.51554304,104942580.47799382
2020-04-07 08:00:00+00:00,7377.26,7440.0,7318.12,7381.01,7381.240881060266,27.56959276097557,7382.34,44.58250000000044,14932.804013000887,0.5227507171421708,141534,31.4271276,358787.10312,0.007325669999999999,499.80509215,110237039.07070595
2020-04-07 12:00:00+00:00,7381.03,7459.69,7260.0,7318.04,7342.714500518089,42.031407045300995,7337.245,56.93000000000029,20538.895582999598,0.5450442386663846,184341,445.37873122999997,370870.18382000003,0.00726785,588.08501244,150871088.66623765
2020-04-07 16:00:00+00:00,7318.3,7388.04,7280.12,7287.55,7336.6041589075485,24.784550729305327,7334.985,40.20250000000033,11100.656438000758,0.4952522354756992,119214,44.9782718,122126.89094,0.007282199999999999,87.45060000000001,81434169.50950597
2020-04-07 20:00:00+00:00,7287.62,7293.29,7077.0,7197.32,7162.604235294863,38.44323014398492,7161.9400000000005,53.86499999999978,20732.316162001036,0.5471616163895219,177284,19.98994166,462424.21249999997,0.00707851,986.4430872400001,148537254.31750223
2020-04-08 00:00:00+00:00,7197.32,7388.0,7150.0,7353.41,7259.856191847326,72.57505684830637,7258.805,137.63500000000022,14803.945711000828,0.46987353758743927,130948,71.9732,409701.3383,0.007151069999999999,1262.4334288,107518874.37774946
2020-04-08 04:00:00+00:00,7352.7,7420.0,7282.0,7321.85,7347.180523233948,25.42611785574736,7343.52,28.100000000000364,13083.962305000314,0.49819875164008404,131853,35.315018099999996,1552248.5196049998,0.00728751,440.66554225000004,96152399.38434146
2020-04-08 08:00:00+00:00,7320.76,7342.91,7216.23,7292.92,7284.5590299250725,27.76398085848426,7286.65,45.44750000000022,13288.806786000767,0.5032697085646458,135639,34.407572,206208.939495,0.007222999999999999,397.55894796,96773691.31147256
2020-04-08 12:00:00+00:00,7292.26,7342.45,7200.0,7276.83,7270.227010203043,25.028818117529788,7269.835,29.082500000000437,13564.74112600105,0.4934452883837471,127313,439.2492811,230271.7047,0.007214119999999999,2404.85405523,98588035.62655547
2020-04-08 16:00:00+00:00,7277.42,7349.99,7251.64,7306.09,7305.227545913103,20.862785114131462,7309.695,33.61250000000018,11606.305448000032,0.4861139824960375,116088,58.401295499999996,246345.61185000002,0.007255999999999999,11.71166227,84766107.26524286
2020-04-08 20:00:00+00:00,7307.6,7390.0,7290.0,7361.28,7343.978821164244,19.302733097564204,7344.0,25.1825000000008,9711.384462000426,0.48651483781918564,108675,36.5087696,406345.237648,0.007292689999999999,405.39305088,71323492.30966502
2020-04-09 00:00:00+00:00,7360.26,7371.92,7260.0,7286.34,7319.465090010424,26.61749988185039,7315.9,41.349999999999454,7753.158232000229,0.5415153846987547,92267,32.02449126,305475.6432,0.0072621299999999995,438.08390615999997,56716553.02901456
2020-04-09 04:00:00+00:00,7286.35,7339.09,7234.96,7330.0,7293.531091810249,23.356893213834105,7297.75,31.1175000000012,7534.627486999801,0.5284656566807153,87790,437.98978485,240774.782568,0.0072396299999999995,3523.36974,54927779.61193448
2020-04-09 08:00:00+00:00,7329.99,7349.0,7150.0,7183.98,7291.216459062028,48.162368721003915,7307.445,40.152500000000146,12544.660256000405,0.5228102607978244,130906,384.2380758,460925.01197500003,0.007151029999999999,537.6059593199999,91269421.6993142
2020-04-09 12:00:00+00:00,7184.0,7350.0,7108.08,7282.68,7270.386661517421,55.627669618439604,7291.17,71.29249999999956,20032.493984000797,0.4953052261979449,189679,86.208,302930.821536,0.00713224,46.514477160000006,145507568.6908739
2020-04-09 16:00:00+00:00,7283.13,7314.12,7232.0,7262.85,7276.909811450853,17.320924590072806,7277.785,26.30249999999978,8328.621532000427,0.5291673653419783,107346,1295.77079082,169086.60516,0.0072366999999999996,20.02367745,60597693.42084144
2020-04-09 20:00:00+00:00,7262.85,7315.0,7241.0,7283.54,7287.433082115566,16.82347764215083,7291.64,17.1225000000004,4901.310925999912,0.49785857656068216,78219,319.07878905,304869.754,0.00724496,116.96636886,35722069.45177864
2020-04-10 00:00:00+00:00,7283.54,7295.75,7157.45,7175.78,7239.331605112604,34.525052558660036,7245.925,54.57499999999982,10099.95899400048,0.5171358379379861,122521,20.00060084,270105.043,0.00716365,65.36418002,73043098.84418087
2020-04-10 04:00:00+00:00,7175.77,7175.78,6870.0,6922.98,7002.747863880229,81.88746663263446,6975.445,132.9400000000005,33951.54781599905,0.5583522347742471,272466,15193.322402930002,736692.2932601599,0.0068778699999999995,396.74213783999994,237728920.7317654
2020-04-10 08:00:00+00:00,6922.89,6958.22,6853.7,6898.24,6915.169855597028,18.098428185254743,6916.52,21.982500000000073,14066.598436001581,0.48992658060475314,143695,19.97946054,327789.616905,0.00686045,24.812969279999997,97258259.47067262
2020-04-10 12:00:00+00:00,6898.24,6930.0,6739.98,6766.43,6849.539338535839,49.12668285581219,6856.305,88.37500000000091,21929.8849999994,0.5374308571692248,173373,48.37735712,309132.93055999995,0.0067443699999999995,10.149645000000001,150096086.36506692
2020-04-10 16:00:00+00:00,6766.76,6948.0,6740.09,6900.31,6863.184203036319,42.63177329524879,6863.835,65.27500000000055,16649.61469400116,0.5448578558955179,149461,24.00169772,241570.95505750002,0.00676401,26.131473970000002,114260053.06526393
2020-04-10 20:00:00+00:00,6900.13,6931.93,6818.88,6858.92,6882.3558353325625,30.089857302673174,6888.719999999999,52.42500000000018,7977.018435000319,0.5459021637306647,87534,3158.189501,156977.404636,0.006819619999999999,14.52033364,54895172.294989556
2020-04-11 00:00:00+00:00,6858.92,6920.0,6836.41,6907.82,6891.478992414273,17.27011623452798,6895.25,19.1200000000008,6027.438325000247,0.5129422664890845,69076,1698.37833472,239653.57551839997,0.0068417700000000005,967.0948000000001,41533418.48372059
2020-04-11 04:00:00+00:00,6907.08,6944.3,6860.0,6876.7,6908.392871780908,19.967612808722766,6916.5,36.100000000000364,8148.952880000346,0.5566940469133712,82663,440.4644916,455448.59851946,0.00686076,397.3632328,56283977.492870584
2020-04-11 08:00:00+00:00,6876.43,6896.78,6830.0,6878.21,6864.25179125702,16.681492059224322,6867.530000000001,28.860000000000582,7649.516170000117,0.5252705125826995,80865,413.44535375,548226.76927,0.006834699999999999,173.61977682,52495415.446048
2020-04-11 12:00:00+00:00,6878.38,6888.92,6802.8,6831.28,6845.232708853205,19.963343379125348,6839.99,36.36249999999927,6736.288935000293,0.521259553011004,76154,24.1775057,141451.130568,0.00681762,17.897953599999997,46103033.11144666
2020-04-11 16:00:00+00:00,6831.32,6859.0,6771.44,6803.22,6808.405863112452,18.122382691241967,6804.49,22.24250000000029,8373.558724000355,0.5218572656921754,87225,554.11569048,155293.2932,0.0067772299999999995,47.33000154,56994971.26044191
2020-04-11 20:00:00+00:00,6803.22,6887.05,6760.0,6876.83,6829.3841593050165,41.44577922204126,6849.855,85.40250000000015,8534.538172000044,0.5157894736842106,88635,25.171914,322811.270859,0.00676156,412.77484392,58288757.722146966
2020-04-12 00:00:00+00:00,6876.84,6906.26,6789.0,6806.49,6845.316442939923,32.109282819043614,6851.885,58.585000000000036,6409.66974500023,0.5060125394464293,71933,1452.388608,116959.99312,0.006801369999999999,13.340720399999999,43887819.75300306
2020-04-12 04:00:00+00:00,6806.5,6845.67,6780.0,6828.64,6817.17624877929,13.351881818347087,6817.64,15.079999999999927,4488.84246800007,0.5187786374220686,53252,0.0068065,136620.0,0.00678232,65.91003328000001,30601466.69113944
2020-04-12 08:00:00+00:00,6828.64,6878.0,6820.0,6847.18,6841.6423229653465,11.367106224154352,6839.43,15.542500000000473,5497.020547000081,0.5217326288505633,60186,411.01584160000004,220006.13447999998,0.00682634,61.768410779999996,37614136.28099513
2020-04-12 12:00:00+00:00,6846.83,7034.75,6846.66,7018.99,6942.6868587416375,42.12145515080543,6944.005,75.75500000000011,16702.169586000804,0.5517821257117338,143312,113.49990091000001,245212.73531999998,0.006848399999999999,169.78234910999998,115978269.62292665
2020-04-12 16:00:00+00:00,7018.99,7177.0,7012.0,7112.13,7096.935863778816,34.75732913902016,7096.965,44.06750000000011,23559.022537999484,0.4968659055294381,178680,139.01109695,454221.129656,0.00701326,505.99248885000003,167216559.39795798
2020-04-12 20:00:00+00:00,7112.13,7159.86,6885.0,6903.79,7038.634691614653,67.19393711759996,7023.1849999999995,112.6274999999996,17211.941617001063,0.5572077185017026,140960,929.3420271000001,475222.79038799996,0.00689653,478.432647,120936783.44048594
2020-04-13 00:00:00+00:00,6903.79,6903.79,6575.0,6675.52,6713.65225532516,67.03856344425353,6698.4,46.95249999999942,27595.62019099798,0.5697967944380935,214315,49.154984799999994,380451.289735,0.00660632,502.5999008,185338418.79700676
2020-04-13 04:00:00+00:00,6675.53,6738.34,6638.0,6699.34,6700.520788984852,17.74730466065506,6700.0650000000005,21.922499999999673,9936.004264000308,0.516745532724012,92562,1335.106,848701.998,0.0066478,121.63321703999999,66568950.05869588
2020-04-13 08:00:00+00:00,6699.39,6833.0,6655.33,6771.01,6729.478314526167,48.399176902315396,6710.985,87.27750000000015,14358.497214000583,0.5192040959605473,116798,59.32979784,264344.40761875,0.00666228,33.32691122,96757445.6856527
2020-04-13 12:00:00+00:00,6771.01,6809.97,6603.0,6765.65,6705.054693451391,34.2519949528318,6700.025,38.722500000000764,22650.54541799936,0.5054352552395861,172485,50.6471548,432790.132712,0.00661083,427.86647165,151858573.06462294
2020-04-13 16:00:00+00:00,6765.66,6803.0,6725.0,6772.74,6765.890331943316,13.572249042475915,6764.65,18.470000000000255,9824.39749100092,0.5734253021067266,93510,24.13987488,253072.70583,0.006734949999999999,282.49098539999994,66472948.7716078
2020-04-13 20:00:00+00:00,6772.72,6891.1,6772.67,6837.91,6838.392377018567,25.167620791659484,6845.0,36.527500000000146,12050.411995000759,0.47956055855871593,114509,30.673648880000002,245466.672,0.00677937,410.76009160999996,82394344.87092195
2020-04-14 00:00:00+00:00,6838.04,6918.41,6802.1,6885.07,6850.574273985114,21.29227487295021,6852.335,25.705000000000837,9064.817039000272,0.5639074683559236,84771,10.99556832,337093.7279784,0.0068102499999999995,408.69087013,62114325.29243417
2020-04-14 04:00:00+00:00,6885.29,6921.35,6815.77,6817.77,6875.237654226724,24.943003204980123,6881.0,24.98999999999978,10607.585571000312,0.5367936294732802,93807,414.0813406,337610.0,0.00682151,410.72973588,72924632.80464862
2020-04-14 08:00:00+00:00,6817.77,6878.01,6754.28,6827.82,6814.134937302889,31.013361887642297,6808.370000000001,56.32999999999993,12285.230246000769,0.5144770919118332,107342,409.63889268,123800.8148,0.00676303,173.06475354,83707234.4790998
2020-04-14 12:00:00+00:00,6827.78,6949.0,6797.41,6906.38,6886.567064886458,34.62528411942138,6890.99,51.18249999999989,17100.788162001274,0.5339464350504625,135051,50.14321632,269268.44059296,0.006801229999999999,416.71025006,117829929.55394499
2020-04-14 16:00:00+00:00,6906.4,6978.0,6859.59,6918.18,6924.622603302584,22.51729826699869,6925.77,30.81750000000011,12904.295084000747,0.5447318882448325,107306,55.2512,369149.77250099997,0.00686528,418.13479920000003,89380091.0914334
2020-04-14 20:00:00+00:00,6918.18,6932.65,6825.15,6868.7,6872.627581604118,19.451351388179017,6871.41,27.652500000000146,7105.907183000215,0.5335497835497836,80388,10.52255178,116756.33313198,0.00684,666.9919821999999,48838562.97054983
2020-04-15 00:00:00+00:00,6868.57,6918.52,6810.06,6906.56,6863.741623487909,27.279704892600787,6862.48,51.18249999999989,6767.497743000179,0.5123632219888243,72837,414.49759378999994,125941.84910400001,0.00681802,4.98653632,46440221.65260247
2020-04-15 04:00:00+00:00,6906.56,6933.0,6858.63,6862.05,6894.408575907153,15.802931302973647,6894.66,24.402499999999236,6687.879683000372,0.4869265590162827,74005,14.994141760000002,240645.56040000002,0.00686295,19.9960137,46116836.03135398
2020-04-15 08:00:00+00:00,6862.06,6880.0,6750.0,6783.0,6819.074507661552,36.478088198910655,6830.835,66.60000000000036,13205.804737001103,0.5135228033359264,110554,49.93521062,260352.21986214,0.00675606,12.596031,89984183.96675009
2020-04-15 12:00:00+00:00,6782.86,6783.47,6680.1,6701.9,6723.456749134999,16.028428925241112,6722.3,20.662499999999454,18153.095576001546,0.46684448551546465,142842,19.99587128,159737.83727,0.00669235,169.34360919999997,122043929.45046894
2020-04-15 16:00:00+00:00,6701.9,6773.89,6690.0,6730.01,6742.5717254605215,14.082132656455885,6742.135,17.659999999999854,7244.398103000525,0.5420067843743632,83427,37.6311685,114664.993255,0.0066922299999999995,67.3001,48838944.033733435
2020-04-15 20:00:00+00:00,6730.01,6761.99,6605.0,6621.24,6687.631650513223,49.925729090998836,6707.53,101.15500000000065,9512.709151999876,0.5139444677562968,97709,322.62321938,214586.75861665,0.00660924,99.68938944,63523375.48078765
2020-04-16 00:00:00+00:00,6621.25,6667.94,6468.27,6651.87,6581.208140361768,46.865604832678315,6572.415,81.66749999999956,18685.91965700063,0.5533855957456563,152691,3420.6039625000003,348793.0,0.006486819999999999,367.37612823,122887539.57897706
2020-04-16 04:00:00+00:00,6651.69,6980.0,6621.35,6892.4,6807.107127900539,120.25391754009371,6863.5,240.0599999999995,26267.96591999831,0.4663814378549644,185582,29.8660881,260559.68001794998,0.006627999999999999,323.4120852,179391805.0857201
2020-04-16 08:00:00+00:00,6893.24,7147.28,6871.13,7023.99,7013.350367567063,60.799009073520274,7031.58,100.9975000000004,30760.137760998397,0.4691078490275025,223034,99.83479492,461548.63154999993,0.0068777,8392.41777978,215771797.98707804
2020-04-16 12:00:00+00:00,7023.98,7093.0,6930.0,7045.51,7019.599116637295,27.149646318110378,7019.8,39.26000000000022,18710.31546900115,0.48972397387998234,151761,310.12978893999997,208898.86572,0.006957199999999999,440.87983376000005,131348249.13451873
2020-04-16 16:00:00+00:00,7046.29,7095.0,6952.2,7070.79,7013.005970496053,27.225490711890338,7007.52,21.0,13183.365822001022,0.4891231091807698,106832,44.462089899999995,391336.261474,0.00696,13.660766279999999,92483275.88433836
2020-04-16 20:00:00+00:00,6990.0,7190.0,6970.03,6990.0,7086.822363235105,50.795939657455136,7098.0,79.69750000000022,17402.152910001874,0.49895215617831196,151263,33.33531,273327.72057,0.006986279999999999,10.00968,123394875.72407044
2020-04-17 00:00:00+00:00,7101.99,7138.26,7015.01,7086.18,7080.405243113494,21.573311940564388,7080.0,25.279999999999745,9884.651611000485,0.5610124749861626,93948,1080.82345014,150050.2427,0.00703116,426.24789936,69969886.02583463
2020-04-17 04:00:00+00:00,7086.18,7087.76,7015.0,7043.38,7049.975398154514,12.581675301005092,7049.705,17.827500000000327,7998.544195000415,0.5003932254455632,90279,425.2770927,119529.03296888,0.007022359999999999,33.103886,56380688.49869231
2020-04-17 08:00:00+00:00,7043.17,7126.33,7026.09,7074.61,7081.966916154006,19.934242423188564,7082.65,34.61249999999927,9779.427340000173,0.5489025548722564,100005,19.99555963,154935.06251999998,0.0070285799999999996,4.19524373,69266474.22444862
2020-04-17 12:00:00+00:00,7075.23,7100.0,6972.98,7037.94,7048.667866930456,26.201955672442477,7043.18,40.5625,11784.18966000068,0.520146626712827,103119,425.33452668,187210.84725000002,0.006994899999999999,1601.65215756,82996182.06229039
2020-04-17 16:00:00+00:00,7037.95,7090.39,7022.5,7072.71,7048.679159256401,12.57458520117471,7047.94,15.350000000000364,6419.157007999931,0.5350524926854455,69724,43.95199775,276876.075328,0.00702568,341.93723766,45253316.77237625
2020-04-17 20:00:00+00:00,7071.48,7148.12,7015.0,7027.55,7074.734677617794,29.803978050882744,7065.99,40.81999999999971,8260.539949000275,0.4776649809267014,80479,588.2764212,136760.099334,0.00701887,11.0332535,58467688.58583492
2020-04-18 00:00:00+00:00,7026.78,7109.99,7014.4,7086.8,7076.1050909737505,18.00983616133404,7079.0,26.86999999999989,5659.383655999991,0.49547448412208084,64744,6350.171353799999,128945.8232745,0.00701625,47.7083376,40049042.18190749
2020-04-18 04:00:00+00:00,7085.86,7120.0,7077.44,7089.72,7094.132205888432,8.071638976109519,7092.64,10.577499999999418,3556.7692129999773,0.5161576479533646,47346,28.038748019999996,112179.454988,0.00708105,37.24938888,25233633.484764915
2020-04-18 08:00:00+00:00,7089.78,7120.93,7054.11,7104.52,7085.854290502481,12.957386809154288,7087.68,20.542499999999563,4562.155890000012,0.5457145865506107,56984,12.9033996,211948.71678000002,0.00705609,553.0797774800001,32328076.305554543
2020-04-18 12:00:00+00:00,7104.52,7268.9,7078.74,7243.37,7189.918937959112,47.90673734836006,7211.245,72.84749999999985,19266.296563000364,0.4955816990015959,151642,3218.0989018,215640.30000000002,0.00708713,388.33879581,138547969.80161694
2020-04-18 16:00:00+00:00,7243.65,7255.0,7155.01,7211.2,7197.0830948645225,14.169506162352938,7194.99,20.969999999999345,8898.467002000454,0.5181589315752041,88579,36.573188849999994,101980.69994808,0.00716201,44.853663999999995,64049212.00047167
2020-04-18 20:00:00+00:00,7211.2,7293.08,7199.0,7248.6,7238.323606910621,20.25054719014463,7233.66,31.792499999999563,7545.470495000147,0.4882225475841874,85375,22.441254400000002,218280.0,0.00719959,13.04748,54637150.00187571
2020-04-19 00:00:00+00:00,7248.6,7266.15,7180.0,7229.96,7221.325553211212,13.249952514629216,7222.385,16.032500000000255,6153.515060000169,0.5523909985935302,68256,14.620426200000002,143800.0,0.00719539,176.51224344000002,44426566.9276233
2020-04-19 04:00:00+00:00,7229.27,7243.79,7100.0,7146.77,7167.0803651288315,37.7995000184649,7151.38,64.77000000000044,9449.906081000534,0.5117087771810899,90872,632.3153298200001,723172.45903158,0.00711088,404.97172205000004,67665105.06970567
2020-04-19 08:00:00+00:00,7145.49,7186.0,7123.18,7163.19,7151.814280301736,13.634873734520127,7149.615,20.484999999999673,5442.1351390000955,0.48846165889094156,63874,19.99308102,179158.87335880002,0.007123739999999999,477.69165152999994,38920514.65492295
2020-04-19 12:00:00+00:00,7162.66,7170.0,7055.6,7097.33,7108.416328728896,27.438878732188595,7103.845,38.375,10911.212817000749,0.5155955955955956,99900,673.90602876,266649.86533,0.007057229999999999,287.21475044,77514357.954397
2020-04-19 16:00:00+00:00,7097.34,7170.58,7086.0,7134.28,7136.357511033107,17.431816331983217,7139.625,25.782500000000255,6586.681980000327,0.5179643280644491,81801,259.05291,256285.27406999998,0.00708883,439.17914252,47004005.3626338
2020-04-19 20:00:00+00:00,7134.25,7210.0,7104.28,7120.74,7155.1774140052485,23.661905030366604,7160.005,44.837499999999636,7121.412853000464,0.49620266003981184,78871,428.226222,318977.5722,0.007107399999999999,428.96049834,50955036.962455936
2020-04-20 00:00:00+00:00,7121.4,7187.0,7082.0,7161.03,7150.903942731732,20.85253311116385,7154.0,23.49250000000029,6858.489361000368,0.5064860068451669,70999,178.035,171267.124787,0.00709836,21.454445879999998,49031567.01129169
2020-04-20 04:00:00+00:00,7161.55,7220.0,7154.01,7184.94,7177.8634129348375,13.162947309195951,7175.505,18.262499999999818,6908.252335000135,0.5408639402733212,78223,49.92316505,195922.243792,0.00715678,62.200025579999995,49603797.71626933
2020-04-20 08:00:00+00:00,7185.18,7188.32,6955.37,6966.55,7079.032414634413,61.387116844072835,7072.0,92.50749999999971,16368.260727001203,0.5548159558377651,143471,0.17962950000000003,211397.38867,0.00696197,420.9050179,115706626.97896262
2020-04-20 12:00:00+00:00,6965.42,7094.26,6912.34,7071.4,7020.73010591444,43.97374917145707,7029.65,70.03749999999945,17542.635411000363,0.5445178113302772,142662,22.83264676,252608.60322000002,0.00692003,56.5712,123098040.19999418
2020-04-20 16:00:00+00:00,7071.4,7087.85,6766.43,6768.88,6905.550222382537,81.46479297015667,6884.07,112.22249999999985,30142.50819099675,0.5207690118023167,228345,46.869239199999996,242605.019725,0.00677401,28.6323624,207818046.74454165
2020-04-20 20:00:00+00:00,6768.94,6894.32,6751.0,6826.83,6845.835225974416,25.42956586097766,6849.63,32.282500000000255,12329.345345001115,0.543120338508652,121474,19.99544876,343598.77021584,0.00676172,3317.3341945800003,84354290.09662735
2020-04-21 00:00:00+00:00,6828.98,6917.0,6811.05,6857.92,6871.369497132891,19.929143883585976,6872.695,29.50750000000062,7810.8892930000975,0.5485069314107459,77257,12.40142768,219207.866332,0.006813359999999999,412.07869696,53668387.00344914
2020-04-21 04:00:00+00:00,6857.92,6902.0,6830.29,6878.68,6869.288070680355,17.087530762745615,6875.215,28.982500000000073,7000.640349000325,0.5405179124865969,68081,256.3490496,164100.36961,0.00683196,413.05785532,48094417.63842919
2020-04-21 08:00:00+00:00,6878.62,6892.9,6762.0,6793.29,6823.313414382398,27.504749243797118,6820.4,37.335000000000036,12823.74341400133,0.49637771448914203,112360,13.310129700000001,219200.0,0.00676654,2300.12647452,87474300.75067514
2020-04-21 12:00:00+00:00,6792.79,6875.0,6782.0,6830.8,6825.497768256751,17.59260903370457,6822.65,19.082500000000437,13356.221748001786,0.5528200537153088,125104,173.64409077,152610.2496,0.006784989999999999,81.9627692,91175366.90069696
2020-04-21 16:00:00+00:00,6830.79,6940.0,6811.11,6864.92,6871.225580865377,28.09290695539032,6878.875,47.400000000000546,13522.333664001542,0.5713154072965717,113615,462.75186855,174740.86161300002,0.00682057,56.96510616,92930364.3243306
2020-04-21 20:00:00+00:00,6863.95,6915.4,6830.0,6841.37,6875.402822330653,16.239903685132585,6878.44,18.292499999999563,5595.882340000102,0.5164701919838329,59380,6863.95,225612.43957,0.00683251,33.385885599999995,38457769.46401693
2020-04-22 00:00:00+00:00,6841.36,6888.0,6818.0,6862.24,6849.631351667739,16.36591062826297,6848.6849999999995,28.022500000000036,5404.4727629999115,0.5754075064783081,59815,19.99045392,211522.365774,0.006821079999999999,46.1142528,37006330.04964342
2020-04-22 04:00:00+00:00,6862.24,6964.84,6842.53,6942.11,6906.10458105314,32.19757224406368,6906.05,53.162499999999454,10374.349214000606,0.549447432184859,84605,719.82152704,537077.20324,0.00684427,32.14196929999999,71705607.14546554
2020-04-22 08:00:00+00:00,6941.78,6974.57,6918.07,6955.8,6945.58404878042,10.415561524005435,6946.045,14.979999999999563,7500.477971000362,0.6108367729831145,66625,491.79734588,146473.4879,0.00692656,89.72982,52092205.23809527
2020-04-22 12:00:00+00:00,6955.81,7132.0,6928.43,7112.2,7051.1497196047185,53.65118250075345,7063.445,53.66999999999916,20387.753278001186,0.5201915618360258,148255,1230.80971207,223715.2684716,0.00693268,47.082764,143796692.8886874
2020-04-22 16:00:00+00:00,7112.15,7156.38,7062.6,7085.57,7108.997046481346,17.79784980825007,7106.76,22.63500000000022,12138.565249000534,0.5598507177845162,94318,15.006636499999999,174519.53211,0.0070799999999999995,36.632396899999996,86289845.46453501
2020-04-22 20:00:00+00:00,7085.56,7131.67,7079.41,7125.14,7107.239592849049,10.682017639289977,7105.96,16.69000000000051,5680.758859000128,0.5666866517686815,55041,1478.1895272000002,421055.282092,0.00708588,3.7620739200000006,40380965.38917258
2020-04-23 00:00:00+00:00,7125.12,7183.0,7100.0,7113.27,7138.949075768983,19.02678757140554,7136.76,24.040000000000873,8483.468836000939,0.5370224539746727,93970,52.070376960000004,150874.29499999998,0.00710377,55.77515007000001,60574259.10311051
2020-04-23 04:00:00+00:00,7113.27,7138.0,7020.0,7061.54,7077.98563027809,30.110338916656687,7063.26,57.55000000000018,11068.025632001116,0.5319380858949204,105501,3.6917871300000007,269015.0971,0.00702513,19.99828128,78315043.69564712
2020-04-23 08:00:00+00:00,7061.35,7144.0,7046.21,7133.39,7086.546325138515,20.447810590965712,7081.77,20.342499999999745,9010.849915000288,0.4947256004533368,91764,34.7559647,216699.134975,0.007049209999999999,55.355106400000004,63877583.94593603
2020-04-23 12:00:00+00:00,7133.89,7738.0,7108.23,7530.1,7416.962175041392,164.747207366953,7507.5,303.0550000000003,47597.90534600051,0.44046691695414586,341474,43.409720650000004,286563.9546,0.00711472,2059.2639771000004,353133143.8298956
2020-04-23 16:00:00+00:00,7528.78,7600.0,7485.0,7522.01,7533.255772447832,20.465862081511975,7530.72,23.26249999999891,14458.89077700128,0.524154094038377,136540,843.81060484,174470.98097,0.007487659999999999,1880.5025,108918800.55449699
2020-04-23 20:00:00+00:00,7522.0,7616.16,7420.0,7482.39,7532.847764237685,41.14534784253979,7541.785,49.86999999999989,12154.429055000672,0.5514170764416629,111850,18.88022,212563.125,0.00744592,44.89434,91501382.45674372
2020-04-24 00:00:00+00:00,7483.96,7550.0,7457.95,7523.0,7502.965416979198,17.63177536090797,7501.8,24.18000000000029,8198.911911000272,0.4963813701160039,86635,649.28591772,224936.40516599998,0.007470579999999999,19.153558,61510139.01994721
2020-04-24 04:00:00+00:00,7522.95,7586.92,7491.59,7568.68,7530.752604842268,20.22636430533298,7527.92,27.31999999999971,8285.19858500013,0.5409028600636603,86082,43.8587985,147030.00554,0.00749445,59.86825880000001,62408550.85759275
